date_utc,ratio_bl_all,ratio_z0_all
2018-03-24 04:00:00,26.09817880288121,10.405939388113936
2018-03-24 05:00:00,30.32700261756702,12.94104221657601
2018-03-24 06:00:00,33.049851247227785,14.835890077668374
2018-03-24 07:00:00,33.74477622065453,15.263072089616522
2018-03-24 08:00:00,32.02476496611972,13.815657427821787
2018-03-24 09:00:00,31.55964093923316,12.087160659436632
2018-03-24 10:00:00,31.423098840362666,10.061778938299453
2018-03-24 11:00:00,31.06446864874283,8.9848513775712
2018-03-24 12:00:00,29.90162958656462,9.338318264373772
2018-03-24 13:00:00,29.78783687994524,9.50980421394268
2018-03-24 14:00:00,32.50340541782225,10.712162756919527
2018-03-24 15:00:00,34.201207854196355,13.038046939399994
2018-03-24 16:00:00,31.628323552627645,12.675230161710758
2018-03-24 17:00:00,35.973268460405436,15.953107818577706
2018-03-24 18:00:00,23.566978288269578,9.616803836247389
2018-03-24 19:00:00,14.54767302653833,5.34941670180698
2018-03-24 20:00:00,15.499374921793182,5.858695839917911
2018-03-24 21:00:00,20.104850884026856,7.964513740404051
2018-03-24 22:00:00,21.63043932657846,9.081541337892238
2018-03-24 23:00:00,20.598950142944062,8.597699625479077
2018-03-25 00:00:00,27.6127542964274,11.726703215219983
2018-03-25 01:00:00,20.241635966580567,7.284937379012889
2018-03-25 02:00:00,19.736164333731917,6.606155314302105
2018-03-25 03:00:00,16.38896971196417,5.169847642677656
2018-03-25 04:00:00,12.574419571442352,4.1520075323724335
2018-03-25 05:00:00,14.64365496592295,5.0269048324546475
2018-03-25 06:00:00,16.968217615214837,5.660812615342748
2018-03-25 07:00:00,18.941967712644736,7.482093904123372
2018-03-25 08:00:00,19.434848551708253,7.43948826099476
2018-03-25 09:00:00,19.963951748752038,6.757633408789109
2018-03-25 10:00:00,27.064408803855127,11.839690444610554
2018-03-25 11:00:00,23.887027482239855,10.655896372291746
2018-03-25 12:00:00,19.982216360050934,7.9987866530794856
2018-03-25 13:00:00,22.23286079678582,8.322200978909237
2018-03-25 14:00:00,23.720117955798425,8.555541681260438
2018-03-25 15:00:00,19.857099640617314,7.255916694769603
2018-03-25 16:00:00,24.315034892121645,9.205041772616731
2018-03-25 17:00:00,17.758546136594752,6.601989424623304
2018-03-25 18:00:00,18.06474078174712,6.775042194969844
2018-03-25 19:00:00,18.448404738270458,7.059474718660544
2018-03-25 20:00:00,18.148986946418884,7.081595767498829
2018-03-25 21:00:00,20.262660199103863,8.047914429302246
2018-03-25 22:00:00,20.407232253303093,8.100408028843086
2018-03-25 23:00:00,21.928993721829432,8.602474612022686
2018-03-26 00:00:00,21.245421753962983,8.228106371869202
2018-03-26 01:00:00,21.574198446772396,8.434413947808721
2018-03-26 02:00:00,21.750804552244276,8.323026824971743
2018-03-26 03:00:00,21.090986617693616,7.836426146156544
2018-03-26 04:00:00,18.46213784696843,7.06571141006149
2018-03-26 05:00:00,20.17147624678379,7.587670256142759
2018-03-26 06:00:00,19.019925336380734,6.993082803713937
2018-03-26 07:00:00,18.551784550767625,6.943766497373477
2018-03-26 08:00:00,19.718910870478634,7.059692594920115
2018-03-26 09:00:00,22.446703422876837,8.0390304119694
2018-03-26 10:00:00,23.414003941821203,8.321893586338659
2018-03-26 11:00:00,24.015631862855944,8.8974478139431
2018-03-26 12:00:00,22.05974806096119,7.761202415828132
2018-03-26 13:00:00,21.900634932733016,8.16149550892378
2018-03-26 14:00:00,26.30513968375633,12.700410893179658
2018-03-26 15:00:00,27.31772634996653,13.013534191685721
2018-03-26 16:00:00,24.611124788973147,11.58305491253314
2018-03-26 17:00:00,25.7547738636661,11.439375604668207
2018-03-26 18:00:00,26.42960444287073,11.666233857669354
2018-03-26 19:00:00,19.469370328058396,8.257527329700936
2018-03-26 20:00:00,15.029865708341447,6.068559454237736
2018-03-26 21:00:00,17.84478075367001,7.4757728006244415
2018-03-26 22:00:00,24.334734364735688,10.41040116969687
2018-03-26 23:00:00,25.10552705772659,10.644458554214353
2018-03-27 00:00:00,21.73516644358494,8.588170608449483
2018-03-27 01:00:00,22.990432940133594,9.11069691472241
2018-03-27 02:00:00,23.823402116524754,10.485529251726874
2018-03-27 03:00:00,24.154190026700814,10.495502244987927
2018-03-27 04:00:00,24.861950454945745,10.481357418573957
2018-03-27 05:00:00,26.88101525545603,10.80687239631339
2018-03-27 06:00:00,27.3952318449415,10.148643170104974
2018-03-27 07:00:00,27.767219227899258,10.739596662846848
2018-03-27 08:00:00,26.524741424681142,11.74805742027217
2018-03-27 09:00:00,28.976881885169636,13.279582847993746
2018-03-27 10:00:00,33.154084880289695,14.080735583385176
2018-03-27 11:00:00,34.28827028366788,16.032776551617708
2018-03-27 12:00:00,34.399451409980706,14.444691151683836
2018-03-27 13:00:00,34.75016407704404,14.124494188888303
2018-03-27 14:00:00,35.78343653005667,15.183673460401934
2018-03-27 15:00:00,36.84705412351485,15.044418777422774
2018-03-27 16:00:00,36.91408013779958,14.412113455145473
2018-03-27 17:00:00,36.1262225972738,13.839059211223312
2018-03-27 18:00:00,34.45866317127711,13.313642279978858
2018-03-27 19:00:00,30.225533727940796,12.07948313460706
2018-03-27 20:00:00,31.29483958635848,12.422847054708996
2018-03-27 21:00:00,29.297107193656913,11.144445337921512
2018-03-27 22:00:00,31.081628076022493,11.841896125420966
2018-03-27 23:00:00,30.338559803180974,11.349681637335864
2018-03-28 00:00:00,33.28789320756392,12.17341450436046
2018-03-28 01:00:00,33.3556444213072,11.650127888856034
2018-03-28 02:00:00,35.49388309552529,12.52455726405159
2018-03-28 03:00:00,36.020060480914445,12.826968385603477
2018-03-28 04:00:00,35.82812323647938,12.701820080599763
2018-03-28 05:00:00,36.92952495517519,14.055873182604842
2018-03-28 06:00:00,38.971124321390036,15.850973240454078
2018-03-28 07:00:00,39.39010844589963,15.29736335606884
2018-03-28 08:00:00,39.09174191111434,14.72012886662187
2018-03-28 09:00:00,39.47359341914113,14.819140242529667
2018-03-28 10:00:00,40.100175442926655,15.077539307563123
2018-03-28 11:00:00,39.434298731160276,14.46700501482898
2018-03-28 12:00:00,38.10512316958687,13.004013625758159
2018-03-28 13:00:00,38.20103489963708,13.017063998456122
2018-03-28 14:00:00,39.92937377608623,14.216917187752603
2018-03-28 15:00:00,37.443788510700436,13.329070959398676
2018-03-28 16:00:00,29.7925322063982,10.775178112888977
2018-03-28 17:00:00,28.825060273936785,10.313302522775421
2018-03-28 18:00:00,27.945306386304974,10.023938213506431
2018-03-28 19:00:00,23.97051301659589,8.684496473358923
2018-03-28 20:00:00,26.013881504822344,9.494573644311581
2018-03-28 21:00:00,31.047176716552865,10.75707807805716
2018-03-28 22:00:00,34.06639836989703,12.40668395261211
2018-03-28 23:00:00,36.518802288059696,13.294018500548809
2018-03-29 00:00:00,36.806324150316335,12.3815683293649
2018-03-29 01:00:00,38.60282816638694,13.518849564035401
2018-03-29 02:00:00,37.0452889316581,12.360250038359148
2018-03-29 03:00:00,36.32290503634658,12.069304340722566
2018-03-29 04:00:00,36.91142739082103,12.517292918735123
2018-03-29 05:00:00,39.32586301127395,14.12197482540173
2018-03-29 06:00:00,39.184692279133365,14.32235541987866
2018-03-29 07:00:00,39.574436217352776,14.463081563867158
2018-03-29 08:00:00,39.5649169759093,14.202634762777402
2018-03-29 09:00:00,39.10489373608323,14.293999848527031
2018-03-29 10:00:00,36.8712551850562,14.432167839165642
2018-03-29 11:00:00,31.633979391772392,12.435559425660701
2018-03-29 12:00:00,26.146793179700133,9.328766383714862
2018-03-29 13:00:00,27.646526808254478,9.967426893282308
2018-03-29 14:00:00,31.415703397461748,11.998893289729303
2018-03-29 15:00:00,31.509757000838633,11.92600912018185
2018-03-29 16:00:00,35.50319353500206,13.519036984864258
2018-03-29 17:00:00,34.306029330856866,12.683492176759811
2018-03-29 18:00:00,35.813727431620364,13.26108941828549
2018-03-29 19:00:00,29.887643520064444,11.100835130923018
2018-03-29 20:00:00,31.767677671421968,11.849962400619074
2018-03-29 21:00:00,30.28803141943172,11.065322903295929
2018-03-29 22:00:00,30.53460862771193,11.055032635125391
2018-03-29 23:00:00,28.287619236389684,9.882837241194856
2018-03-30 00:00:00,29.594008700033044,9.932005024839505
2018-03-30 01:00:00,29.39512242980334,9.756122336409733
2018-03-30 02:00:00,29.659393516011423,10.050161252013282
2018-03-30 03:00:00,30.585916787232936,10.496017753025228
2018-03-30 04:00:00,32.572413704903134,12.101233647371206
2018-03-30 05:00:00,33.685051802117286,13.20418726572857
2018-03-30 06:00:00,33.65864024657937,12.994434066203024
2018-03-30 07:00:00,33.51599935755278,12.559263071724084
2018-03-30 08:00:00,35.098141345216824,13.754242420525578
2018-03-30 09:00:00,37.67511437419175,15.886710035691756
2018-03-30 10:00:00,36.38674440947012,15.397378502309818
2018-03-30 11:00:00,36.511966070323844,15.00714155934797
2018-03-30 12:00:00,36.49412662542718,14.406489333755621
2018-03-30 13:00:00,36.38530782790955,13.585485321244894
2018-03-30 14:00:00,35.765940139142636,13.57005196241654
2018-03-30 15:00:00,35.45790159940733,13.792291910556115
2018-03-30 16:00:00,35.09585595320966,13.5175443386814
2018-03-30 17:00:00,34.90905461321314,13.447173951646343
2018-03-30 18:00:00,33.71694880145673,12.71165086887244
2018-03-30 19:00:00,33.91688010662159,12.988878166589144
2018-03-30 20:00:00,31.62831789726173,11.825596364255908
2018-03-30 21:00:00,29.742579137989054,11.306712470375588
2018-03-30 22:00:00,28.59597372882684,11.170513026254019
2018-03-30 23:00:00,29.19726331200009,11.240940475582578
2018-03-31 00:00:00,31.400136128787796,12.229785037111967
2018-03-31 01:00:00,29.74524373802167,11.696568365859337
2018-03-31 02:00:00,31.143269703855697,12.24446936055446
2018-03-31 03:00:00,30.710976240754697,12.165020835029667
2018-03-31 04:00:00,28.051595002321704,10.54171661190686
2018-03-31 05:00:00,27.83727412998147,9.752018604586448
2018-03-31 06:00:00,26.653211253117913,9.140903162738285
2018-03-31 07:00:00,29.426297647230427,10.292298607737008
2018-03-31 08:00:00,30.344470731347258,11.085306055653446
2018-03-31 09:00:00,29.504677727010126,10.86158329027986
2018-03-31 10:00:00,25.130518729461432,8.682149856708135
2018-03-31 11:00:00,24.64466791848726,8.71090289734607
2018-03-31 12:00:00,25.980594896912713,8.987599507723726
2018-03-31 13:00:00,27.48929774209768,9.554198658110097
2018-03-31 14:00:00,29.21695016419697,11.531084340988297
2018-03-31 15:00:00,28.744230513632235,11.955252215853296
2018-03-31 16:00:00,22.878874014608982,8.692830853787846
2018-03-31 17:00:00,19.951876134011435,6.911695091289503
2018-03-31 18:00:00,14.521861428935173,4.826467388588566
2018-03-31 19:00:00,15.444035951786603,5.2152136585965705
2018-03-31 20:00:00,24.100763109446763,8.751139543369362
2018-03-31 21:00:00,25.34556405548276,9.599010912024942
2018-03-31 22:00:00,24.919808790348956,9.27683925639905
2018-03-31 23:00:00,24.686287701072455,9.53275914694918
2018-04-01 00:00:00,23.75873072662514,8.920251669385125
2018-04-01 01:00:00,24.772948647730725,9.686556490080816
2018-04-01 02:00:00,22.85544960968301,8.771681172200042
2018-04-01 03:00:00,20.99569993003608,8.518389703204743
2018-04-01 04:00:00,22.339068562528798,9.413838087167488
2018-04-01 05:00:00,25.77261804676797,11.42926629237233
2018-04-01 06:00:00,26.087693247235705,11.832170076335387
2018-04-01 07:00:00,24.35085933786812,10.507712705910496
2018-04-01 08:00:00,23.94634885369972,10.55418920167814
2018-04-01 09:00:00,23.691542384562496,10.236192013094922
2018-04-01 10:00:00,20.811133495352706,6.698969626964786
2018-04-01 11:00:00,22.45255065624793,7.1240253358934496
2018-04-01 12:00:00,21.986439328840216,7.740058202783377
2018-04-01 13:00:00,21.25945031726248,8.486845689629472
2018-04-01 14:00:00,20.96849747149367,8.953460922106713
2018-04-01 15:00:00,19.7312339023827,8.952702927636976
2018-04-01 16:00:00,16.81982015015557,7.21619378505509
2018-04-01 17:00:00,15.408001208653403,6.216462314049352
2018-04-01 18:00:00,14.200518154038086,5.628941753919959
2018-04-01 19:00:00,13.962823450370168,5.609380958399834
2018-04-01 20:00:00,14.042381226265913,5.614664621328517
2018-04-01 21:00:00,15.085502218872213,6.112184293461009
2018-04-01 22:00:00,15.638859824370885,6.469716362459435
2018-04-01 23:00:00,15.39685315824029,6.346040794690584
2018-04-02 00:00:00,16.394265814860802,6.777847888904036
2018-04-02 01:00:00,16.502970511018127,6.517818241840903
2018-04-02 02:00:00,16.65861495906748,6.217532896205631
2018-04-02 03:00:00,17.294864653753088,6.004680715375709
2018-04-02 04:00:00,18.90004450060455,6.327153776444608
2018-04-02 05:00:00,20.79213199506755,7.060049718220711
2018-04-02 06:00:00,21.533389020218504,7.799511382722013
2018-04-02 07:00:00,22.396298053084788,8.568792068849936
2018-04-02 08:00:00,23.88502020254808,9.137694318952924
2018-04-02 09:00:00,24.194384154194363,9.503094123264697
2018-04-02 10:00:00,24.972875488170175,9.321151118065366
2018-04-02 11:00:00,24.807958043803836,9.31555889806059
2018-04-02 12:00:00,26.663612678465164,10.92906943553867
2018-04-02 13:00:00,27.792643422681966,10.728852298018527
2018-04-02 14:00:00,29.566413772336347,13.563950154658933
2018-04-02 15:00:00,29.89973722674201,14.551955858263439
2018-04-02 16:00:00,33.254467388358364,16.866281922531485
2018-04-02 17:00:00,29.55736353556584,13.004282039500673
2018-04-02 18:00:00,25.98862536497859,11.41368761009194
2018-04-02 19:00:00,24.667914825878032,10.143688539435624
2018-04-02 20:00:00,28.156670760546177,11.835358630465901
2018-04-02 21:00:00,28.986155439763806,12.358151292604136
2018-04-02 22:00:00,26.902695649368024,11.504860757419644
2018-04-02 23:00:00,25.960519761794558,11.049129313599726
2018-04-03 00:00:00,26.60706905956512,11.061781098723621
2018-04-03 01:00:00,27.007157194285664,10.625508306210905
2018-04-03 02:00:00,27.245634706755617,10.774654827762806
2018-04-03 03:00:00,27.785561518659822,11.135489414315836
2018-04-03 04:00:00,28.48648929908453,11.161410403195385
2018-04-03 05:00:00,29.681517712494003,10.281486664402259
2018-04-03 06:00:00,31.322893028861586,10.96318762013203
2018-04-03 07:00:00,32.443871348048965,11.633336078035901
2018-04-03 08:00:00,33.37844267895093,12.253252876297772
2018-04-03 09:00:00,34.18514761369848,13.376313497495726
2018-04-03 10:00:00,36.04511830493929,16.30165550513505
2018-04-03 11:00:00,37.456987895007614,15.536076102593995
2018-04-03 12:00:00,36.65062744068665,13.398855170801314
2018-04-03 13:00:00,35.82527729623677,13.626644943702265
2018-04-03 14:00:00,38.746894288392234,18.627878208840645
2018-04-03 15:00:00,41.10167333580492,21.63671746703373
2018-04-03 16:00:00,35.607324069227424,16.107265782973144
2018-04-03 17:00:00,26.357953079494777,11.40866266695814
2018-04-03 18:00:00,17.474746044211084,5.995193558345481
2018-04-03 19:00:00,18.60013922115066,6.419041830968039
2018-04-03 20:00:00,19.939002185219064,7.014858183694583
2018-04-03 21:00:00,21.20199898417027,7.576230052527881
2018-04-03 22:00:00,30.797598685307833,12.494345713804933
2018-04-03 23:00:00,25.205530913519215,9.594403866519974
2018-04-04 00:00:00,23.16948168644869,8.379858016605644
2018-04-04 01:00:00,22.494774685245797,8.13539967498449
2018-04-04 02:00:00,22.32055247860069,8.096846010263798
2018-04-04 03:00:00,22.04376509754989,8.436392035551975
2018-04-04 04:00:00,24.052817126187772,9.4992362759676
2018-04-04 05:00:00,24.73383560707078,9.735116284406859
2018-04-04 06:00:00,26.103808950938085,10.308792885830128
2018-04-04 07:00:00,27.748763233660444,10.594045206534643
2018-04-04 08:00:00,29.66181887621307,10.808600128755867
2018-04-04 09:00:00,30.17419463573074,11.421041201053
2018-04-04 10:00:00,33.02262180660108,12.93390005805708
2018-04-04 11:00:00,34.153576058673124,12.921899498435737
2018-04-04 12:00:00,36.773318246427465,12.477494360481368
2018-04-04 13:00:00,36.85568024782508,13.392277797903807
2018-04-04 14:00:00,39.193812721480036,17.608117503757033
2018-04-04 15:00:00,41.57659718405519,21.115311327193936
2018-04-04 16:00:00,40.07793920806032,17.706084887809364
2018-04-04 17:00:00,36.93867121455269,16.014443184446204
2018-04-04 18:00:00,30.629915682594095,11.98074920351891
2018-04-04 19:00:00,26.281094018074274,9.72121948654613
2018-04-04 20:00:00,25.629379891978903,9.635991116637356
2018-04-04 21:00:00,24.843792874174923,9.338619877030427
2018-04-04 22:00:00,32.793393481347834,13.188551607615592
2018-04-04 23:00:00,30.28857809324152,12.244158833845573
2018-04-05 00:00:00,28.63159157468418,11.332950840954828
2018-04-05 01:00:00,26.720030599618315,10.168813809493338
2018-04-05 02:00:00,27.592639260517636,10.731179815205403
2018-04-05 03:00:00,26.69037777750124,10.243392519389811
2018-04-05 04:00:00,25.593424129917537,9.372258369988954
2018-04-05 05:00:00,27.002680117269197,10.06383035298129
2018-04-05 06:00:00,30.386380365800214,11.136847151337378
2018-04-05 07:00:00,32.72819674695955,14.580121288819436
2018-04-05 08:00:00,35.757792060145036,17.09754226710566
2018-04-05 09:00:00,36.68956117507758,15.009191742903006
2018-04-05 10:00:00,35.94748606533112,15.20527815073487
2018-04-05 11:00:00,33.38544172091538,12.245930056363044
2018-04-05 12:00:00,35.32632121187861,12.968102000485798
2018-04-05 13:00:00,35.04253719973547,14.24535842827295
2018-04-05 14:00:00,36.76514031090753,14.845971860300319
2018-04-05 15:00:00,40.15385136486014,17.516313005617654
2018-04-05 16:00:00,34.748044055261865,14.699996611614003
2018-04-05 17:00:00,29.622220791951193,12.510360260969039
2018-04-05 18:00:00,25.0502508960156,9.531187469255627
2018-04-05 19:00:00,23.062375733240184,8.568703482779071
2018-04-05 20:00:00,20.92749438975691,7.327463530518387
2018-04-05 21:00:00,20.089477223842326,6.847100179885802
2018-04-05 22:00:00,21.24352428314144,7.654731904447877
2018-04-05 23:00:00,25.18149755050887,9.858873788632566
2018-04-06 00:00:00,22.486669654438245,8.396207006501676
2018-04-06 01:00:00,22.304624939391175,8.018844078967119
2018-04-06 02:00:00,22.225846628162966,7.704543440516278
